cap-diameter,cap-shape,cap-surface,cap-color,does-bruise-or-bleed,gill-attachment,gill-spacing,gill-color,stem-height,stem-width,stem-root,stem-surface,stem-color,veil-type,veil-color,has-ring,ring-type,spore-print-color,habitat,season
10.59,x,h,n,f,p,d,y,7.55,13.55,,s,n,,,f,f,,d,a
13.47,x,e,n,t,e,,w,9.59,17.43,,,w,,,t,,,d,u
3.29,x,t,o,f,a,c,n,3.38,5.13,,y,n,,,t,z,,d,a
2.3,x,g,n,f,a,,w,8.19,2.59,,,n,,,f,f,,d,a
3.18,x,,w,f,x,c,p,8.67,4.14,,,p,,,f,f,,d,u
2.14,x,i,l,f,a,,w,4.38,2.63,,,w,,,f,f,p,g,a
7.4,x,h,r,f,,c,w,10.56,11.66,,,w,u,w,t,p,,d,u
8.97,p,,n,f,p,,p,9.9,30.65,c,,n,,,f,f,w,d,a
6.89,x,,g,t,p,,g,11.06,23.14,,y,w,,,f,f,,d,u
4.31,f,s,w,f,d,d,w,3.58,5.72,,,w,,,f,f,,g,a
11.13,f,s,r,f,x,,n,7.23,22.13,,,w,,,f,f,,d,a
2.32,x,t,n,f,s,c,n,5.05,8.18,,,w,,n,t,z,,d,a
4.87,o,s,g,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,a
8.47,x,g,n,f,e,,w,9.3,16.31,,y,w,u,w,t,p,,d,u
3.41,x,,p,f,x,,w,4.74,6.34,,,w,,,f,f,,d,u
6.84,x,e,e,f,a,,n,8.46,10.28,,,y,,w,t,z,,d,a
7.11,f,,p,f,x,c,w,6.74,14.36,,s,w,,,f,f,,d,a
9.21,x,e,n,f,a,,n,9.28,15.44,s,,n,,n,f,f,,h,a
1.44,o,k,n,f,,,n,4.64,1.59,,,n,,,f,f,,d,s
55.34,o,y,y,f,p,,y,7.3,34.4,,k,n,,,f,f,,d,s
1.5,x,g,n,f,d,d,n,2.04,2.43,,s,n,,,f,f,,h,a
10.61,p,s,w,f,e,c,w,19.06,12.08,,s,w,,,t,e,,d,w
7.68,x,y,w,t,,,p,8.0,13.93,s,,w,,,t,l,,g,a
8.98,f,s,w,f,e,c,k,22.27,12.66,,s,w,,,t,e,,g,s
8.39,s,t,p,t,d,c,p,8.74,17.22,,,p,,,t,f,,d,u
11.07,x,e,n,t,p,,e,8.29,27.51,,,e,,,f,f,,d,u
12.5,x,t,n,t,p,,y,8.44,22.59,,,n,,,f,f,,d,a
5.76,s,d,e,t,d,c,y,5.05,7.78,,,n,,,f,f,,d,a
5.54,x,t,g,f,a,d,n,5.4,4.5,,t,w,,,t,l,,d,u
11.41,x,t,n,f,a,d,w,9.63,29.13,,,w,,,f,f,,d,a
8.08,f,t,n,f,x,,w,14.75,8.14,r,g,n,,,f,f,,d,a
8.13,x,y,n,f,a,c,y,11.86,10.98,,y,n,,,t,,,d,u
3.68,x,,y,f,x,,w,4.07,6.08,,,w,,,f,f,,d,u
10.32,x,e,y,t,p,,o,7.5,23.52,,,u,,,f,f,,d,u
7.16,x,t,n,f,x,,w,11.78,7.54,r,g,n,,,f,f,,d,u
7.37,x,,g,t,x,,u,8.43,19.41,s,,n,,u,f,f,,d,a
17.78,p,t,n,f,p,,w,15.54,82.84,,,n,,,f,f,,d,a
2.99,s,y,n,f,a,d,p,7.13,3.02,,i,n,,,f,f,,l,a
9.79,x,,u,t,x,,u,10.67,19.04,s,,n,,u,f,f,,d,a
5.01,f,y,g,f,s,,y,4.78,7.94,,,w,,,f,f,,d,a
12.07,f,,w,f,d,c,w,2.72,17.14,,,w,,,f,f,,d,w
7.35,f,y,y,f,s,c,y,6.25,16.54,,y,e,,,f,f,,d,a
2.75,s,d,w,f,a,d,w,3.91,2.72,,h,w,,,f,f,,g,a
2.66,x,,b,f,,d,u,4.62,4.19,,,w,,,f,f,,d,u
7.12,s,,n,f,,,w,4.17,24.77,,,n,,,f,f,,d,u
1.44,f,w,g,f,,d,k,4.62,2.49,,,w,,,f,f,,g,w
5.09,x,d,n,t,p,,y,4.71,12.91,,,y,,,f,f,,d,a
9.24,x,,n,t,p,,g,12.35,27.54,,y,w,,,f,f,,d,u
3.98,x,t,n,f,s,c,n,5.82,10.06,,,w,,n,t,z,,d,u
3.02,f,t,p,f,a,,r,5.06,6.08,,t,y,,,f,f,,g,a
6.0,f,t,e,f,x,,w,14.61,6.83,r,g,n,,,f,f,,d,a
17.45,f,d,e,f,p,,y,5.78,36.65,,,n,,,f,f,,d,w
8.72,s,,r,t,d,,o,5.04,11.84,,,w,,,t,f,,d,a
4.73,b,t,n,f,,,k,13.83,6.96,,,w,,,t,,k,g,w
4.58,x,,w,f,x,c,n,7.92,8.35,b,,w,,w,t,,,g,s
7.44,s,w,y,f,f,f,f,5.27,15.51,,,y,,,f,f,,d,u
5.78,s,,n,f,d,c,w,4.14,7.22,,s,w,,,f,f,,h,a
2.59,x,s,g,f,d,c,w,2.77,7.07,,,w,,,f,f,,g,a
0.98,f,g,e,t,a,,p,5.02,1.0,,,n,,,f,f,,h,a
11.68,f,t,r,t,d,c,n,6.58,16.06,,,n,,,f,f,,h,a
5.26,f,y,g,f,s,,y,4.0,6.28,,,w,,,f,f,,d,a
1.46,x,,n,f,,,n,5.15,2.51,,s,n,,,f,f,k,g,a
7.01,s,t,r,t,d,,g,4.55,12.62,,t,n,,,f,f,,d,u
2.89,s,,y,f,f,f,f,6.18,6.26,,,y,,,f,f,,d,a
10.09,x,s,y,f,s,,y,7.26,16.89,,i,n,,,f,f,,d,a
9.35,x,s,n,f,e,c,p,8.25,10.08,,i,n,,,f,f,p,d,a
4.56,o,s,n,f,,c,w,0.0,0.0,f,f,f,,,f,f,n,d,u
3.01,b,y,n,f,,c,k,7.0,3.48,,,w,,,f,f,,d,s
7.0,x,d,n,t,p,,y,8.88,17.16,,,y,,,f,f,,d,u
11.92,s,t,o,t,d,c,o,6.55,16.64,,,w,,,f,f,,d,u
10.48,x,,n,f,x,c,w,10.65,12.6,r,i,w,,,f,f,,h,a
6.32,b,t,w,f,e,c,w,11.18,11.19,,y,w,u,w,t,l,,d,u
0.99,x,g,w,f,a,d,w,3.67,1.58,,,n,,,f,f,,l,a
14.62,f,h,e,f,e,,w,16.07,17.02,s,y,w,u,w,t,p,,d,a
2.27,f,h,n,f,,,y,7.38,2.78,,,y,,,f,f,,g,a
15.96,x,e,n,t,e,,w,10.22,18.31,,,w,,,t,,,g,a
3.0,b,y,n,f,,c,k,7.37,3.6,,,w,,,f,f,,d,u
5.99,x,l,w,f,d,,p,3.37,7.42,,,w,,,f,f,,g,a
9.95,s,,l,f,s,c,b,7.59,19.25,,,u,,,f,f,,l,w
6.27,x,h,n,f,x,c,n,5.72,6.1,,y,n,,,t,r,,d,s
6.61,f,,n,f,d,c,y,5.99,11.64,b,,n,,,f,f,,l,a
18.08,s,k,w,t,d,d,w,6.29,33.77,,,w,,,f,f,,d,w
15.87,s,,w,t,d,c,w,6.73,27.07,,,w,,,f,f,,d,u
7.9,f,d,w,f,s,c,w,7.19,31.52,,,w,,,f,f,,d,u
10.29,x,t,y,f,p,,y,8.27,15.49,,,y,,y,t,,,d,a
1.84,b,g,y,f,,c,n,5.57,3.26,,,n,,,f,f,,m,s
9.27,s,l,w,f,d,,p,3.84,10.37,,,w,,,f,f,,d,u
1.56,b,h,n,f,a,,n,4.78,1.64,,t,n,,,f,f,,h,a
4.09,x,s,n,f,p,,n,5.09,11.41,,,n,,,f,f,,d,u
3.38,f,d,b,f,x,c,y,4.94,3.43,b,s,n,,,f,f,,l,u
10.14,f,s,w,f,s,c,w,5.92,24.99,,,w,,,f,f,,m,s
4.24,f,,b,f,x,,w,4.56,6.03,,,w,,,f,f,,d,u
46.45,o,y,y,f,p,,y,6.95,35.19,,k,n,,,f,f,,d,s
8.72,s,,y,t,d,,o,4.43,12.28,,,w,,,t,f,,d,u
1.61,x,k,n,f,,,n,4.73,1.66,,,n,,,f,f,,d,w
9.12,x,h,r,f,,c,w,11.12,15.65,,,w,u,w,t,p,,d,a
9.65,s,,w,t,d,c,p,5.95,23.22,,,w,,,f,f,,d,a
2.97,b,y,n,f,,c,n,6.38,2.68,,,w,,,f,f,,d,s
2.71,o,,g,f,f,f,f,3.14,14.65,,g,n,,,f,f,,d,u
6.82,x,i,y,f,a,c,n,6.35,6.88,,i,n,,k,t,z,k,d,u
6.54,x,d,y,t,p,,y,7.13,16.3,,,y,,,f,f,,d,u
2.94,b,y,n,f,,c,g,6.08,4.68,s,s,w,,,f,f,,d,a
6.72,x,k,n,f,d,c,n,6.53,7.35,,i,y,,,t,,,d,a
2.76,f,,w,f,a,c,n,3.12,3.46,,i,w,,,f,f,,p,a
48.09,o,y,y,f,p,,y,6.62,26.5,,k,k,,,f,f,,d,s
3.38,x,d,n,f,p,,e,4.97,10.75,,,y,,,f,f,,d,a
7.36,f,d,n,f,d,c,y,4.66,19.88,,k,n,,,f,f,,d,u
8.38,x,i,n,f,a,,n,10.62,14.71,s,,n,,e,f,f,,d,a
8.61,f,i,n,f,e,c,p,5.03,14.14,,,w,,,t,r,,w,a
6.26,x,t,n,f,s,,g,5.11,7.04,,y,n,,,f,f,,d,a
2.85,f,s,w,f,d,d,w,3.9,6.77,,,w,,,f,f,,g,a
6.54,x,h,y,t,x,c,y,7.29,12.67,,,w,,,f,f,,d,u
52.09,o,y,y,f,p,,y,6.59,39.43,,k,k,,,f,f,,d,u
8.29,f,h,e,f,x,d,w,7.49,18.77,b,,w,,,f,f,,d,a
8.34,x,,u,t,x,,n,9.3,18.42,s,,g,,u,f,f,,d,a
3.62,x,s,o,f,p,,n,4.31,8.81,,,e,,,f,f,,d,u
8.95,x,e,l,f,x,c,w,8.0,19.09,,,w,,,f,f,,d,u
4.81,x,s,r,t,s,d,w,5.37,12.81,r,y,w,,,f,f,,d,u
7.75,o,,n,f,,,w,4.88,24.42,,,n,,,f,f,,d,a
1.55,c,g,n,f,a,,g,4.9,1.51,,,g,,,f,f,,d,u
9.88,f,,n,f,x,c,w,10.79,13.44,r,i,w,,,f,f,,h,u
3.3,b,y,e,f,e,c,n,3.96,3.31,,k,w,,,t,e,,d,u
10.96,x,e,y,f,a,,o,13.21,23.2,r,,o,,,t,r,n,d,u
10.48,s,,l,f,s,c,b,7.92,20.01,,,b,,,f,f,,d,a
10.86,x,h,g,f,s,,p,7.5,17.61,,i,n,,,f,f,,d,a
8.01,s,t,p,t,d,c,p,8.73,15.39,,,p,,,t,f,,d,a
55.2,o,y,y,f,p,,y,6.02,27.73,,k,k,,,f,f,,d,s
17.98,p,t,n,f,p,,y,17.08,77.0,,,n,,,f,f,,d,a
2.13,f,s,o,f,a,,y,2.67,4.84,,,y,,,f,f,,h,a
7.58,b,t,w,f,e,c,w,14.34,14.33,,y,w,u,w,t,l,,d,u
11.47,x,s,n,f,d,d,w,7.66,12.97,,i,n,,,t,,w,d,a
7.79,f,,y,f,x,c,n,6.45,11.99,,,w,,,f,f,,d,u
2.46,x,i,l,f,a,,w,4.55,2.7,,,w,,,f,f,p,g,a
10.1,s,s,u,f,x,,n,6.66,19.82,,,n,,,f,f,,d,w
4.12,o,s,y,f,f,f,f,0.0,0.0,f,f,f,,,t,f,,d,s
8.07,s,,n,f,,,w,4.5,19.63,,,n,,,f,f,,d,a
6.51,x,h,n,f,x,c,w,6.33,5.36,,s,n,,,t,r,,d,s
8.71,f,y,y,f,,,w,6.05,24.86,b,,n,,w,t,e,,d,w
7.45,x,,n,f,p,,p,8.35,25.85,c,,n,,,f,f,p,d,a
7.08,x,y,w,t,,,w,7.57,13.98,s,,w,,,t,l,,g,a
6.59,x,t,n,f,a,d,n,5.99,4.9,,t,w,,,t,l,,d,a
21.27,p,w,n,f,p,,y,16.11,83.28,,,n,,,f,f,,d,u
1.91,p,t,n,f,a,c,n,6.12,2.49,,t,y,,,t,e,,m,a
10.4,s,s,n,f,x,,n,5.97,18.8,,,p,,,f,f,,d,w
3.14,o,,g,f,f,f,f,3.93,15.92,,g,g,,,f,f,,d,u
2.51,x,y,o,f,d,,y,3.43,5.58,,,y,,,f,f,,h,a
2.62,x,g,e,f,a,,p,6.13,2.43,,,w,,,f,f,,d,u
4.88,f,,u,f,a,,w,4.96,8.37,,,w,,,f,f,,d,u
9.5,x,,n,t,,,w,10.49,16.84,b,,w,u,w,t,g,,d,a
10.03,f,,w,f,x,c,w,8.88,10.43,r,i,w,,,f,f,,h,a
15.02,s,e,n,f,d,c,w,10.7,27.98,s,,w,,,f,f,,d,a
9.1,x,t,n,t,p,,y,8.87,18.62,,,n,,w,t,p,,d,a
5.0,f,h,o,f,a,d,w,5.64,4.15,,k,o,,,f,f,,d,s
10.15,x,t,n,f,p,d,y,8.61,13.07,,s,n,,,f,f,,g,a
3.41,f,y,n,f,a,d,p,8.04,4.35,,i,n,,,f,f,,l,a
1.46,x,g,n,f,d,d,n,1.77,2.48,,s,n,,,f,f,,d,a
4.82,c,i,y,f,,c,r,6.88,7.76,,,w,,,f,f,,d,u
7.72,x,t,y,f,p,,y,8.06,17.36,,,y,,y,t,,,d,u
6.18,x,d,y,t,p,,y,5.93,12.76,,,e,,,f,f,,d,a
2.19,p,t,n,f,a,c,g,7.69,2.6,,t,y,,,t,e,,m,u
5.06,p,,n,f,f,f,f,5.36,15.73,,,n,,,f,f,,l,s
7.1,f,d,w,f,s,c,w,5.98,25.39,,,w,,,f,f,,d,u
9.22,o,,e,f,f,f,f,3.44,23.13,,g,n,,,f,f,,d,s
3.23,f,,w,f,x,c,p,8.18,3.87,,,n,,,f,f,,d,u
2.61,f,s,w,f,d,c,w,3.03,8.2,,,w,,,f,f,,g,u
3.83,f,h,n,f,a,d,y,6.87,6.23,,s,n,,,f,f,,d,a
13.3,f,t,n,t,d,c,n,5.53,13.73,,,n,,,f,f,,h,a
13.27,x,h,n,t,p,,y,8.97,23.66,,,n,,,f,f,,d,a
8.08,f,h,n,f,s,,y,8.32,12.29,,i,n,,,f,f,,d,a
2.16,b,,n,f,a,,g,5.54,2.17,,s,n,,,f,f,,d,a
2.59,s,y,n,f,d,d,p,6.34,3.53,,i,n,,,f,f,,h,u
15.42,f,g,o,f,e,,w,18.34,18.24,s,y,w,u,w,t,g,,d,u
4.05,x,s,y,f,,c,k,9.55,8.48,,,y,u,w,t,z,k,d,w
4.16,x,,w,f,x,c,w,8.15,9.87,b,,n,,w,t,,,g,a
2.71,f,k,n,f,s,,p,3.72,2.75,,,n,,,f,f,p,g,u
8.65,o,,e,f,f,f,f,3.51,26.69,,g,n,,,f,f,,d,s
3.86,f,t,n,f,d,,o,6.06,5.7,,t,o,,,f,f,,d,w
8.99,f,s,w,f,s,c,w,7.52,30.44,,,w,,,f,f,,m,u
8.34,x,w,p,f,s,c,p,4.71,10.03,,,p,,,f,f,,d,w
3.53,s,,y,f,f,f,f,6.31,7.29,,,o,,,f,f,,d,a
9.08,s,s,n,f,x,,n,6.7,23.37,,,p,,,f,f,,d,a
4.47,x,h,n,f,a,c,n,4.57,5.8,,y,n,,,t,z,,d,w
12.93,s,,w,t,d,c,w,6.12,26.59,,,w,,,f,f,,d,a
0.75,x,g,y,f,,,y,3.49,0.71,,,y,,,f,f,,d,a
17.4,s,s,w,f,a,d,k,7.42,20.31,,,w,,,f,f,w,d,u
1.14,x,w,n,f,,d,k,4.34,2.3,,,w,,,f,f,,d,w
7.66,x,y,n,f,e,c,p,4.72,13.82,,,w,,,t,r,,w,a
5.75,f,s,u,f,a,c,w,4.0,14.24,,,w,,,f,f,,d,u
16.66,f,s,w,f,a,d,y,7.52,23.53,,,w,,,f,f,w,d,u
5.17,s,l,n,f,f,f,f,6.56,43.67,,,n,,,f,f,g,d,a
5.19,x,d,y,t,p,,y,7.05,15.79,,,y,,,f,f,,d,u
1.05,x,g,w,f,a,d,w,3.02,1.49,,,n,,,f,f,,l,u
0.89,x,,o,f,d,,o,5.17,1.01,,,o,,,f,f,w,g,u
7.26,x,,n,f,a,,w,7.37,13.83,,,g,,,f,f,,d,u
5.6,x,t,e,f,x,,w,12.38,7.39,r,g,n,,,f,f,,d,a
8.93,s,,g,f,s,c,p,7.71,19.47,b,,u,,,f,f,,d,w
5.59,c,,g,f,f,f,f,6.42,20.79,,,n,,,f,f,,l,s
8.98,x,s,g,f,s,,p,6.51,17.13,,i,n,,,f,f,,d,a
8.37,x,s,u,f,a,c,w,5.09,15.5,,,w,,,f,f,,d,u
9.22,f,s,u,f,x,,n,6.79,18.93,,,n,,,f,f,,d,w
3.21,x,i,e,f,,,e,4.66,4.72,,,e,,,f,f,n,d,a
14.37,x,y,n,t,e,,w,9.81,18.0,,,w,,,t,,,g,a
20.57,x,d,n,f,p,,w,16.41,36.13,s,y,w,,,f,f,,d,a
8.59,f,h,n,f,x,,w,15.6,8.25,r,g,n,,,f,f,,d,a
4.69,x,t,l,f,s,c,n,6.23,8.02,,y,w,,,t,e,u,m,u
1.79,b,g,y,f,,c,n,5.53,3.08,,,n,,,f,f,,g,s
2.01,b,g,n,f,,c,n,5.52,2.68,,,n,,,f,f,,d,a
3.87,x,i,e,f,,,e,4.66,6.1,,,e,,,f,f,n,d,a
0.63,x,,o,f,d,,o,4.4,0.96,,,o,,,f,f,w,g,a
7.3,x,,n,f,p,,w,9.92,27.64,c,,n,,,f,f,p,d,a
1.03,b,t,y,f,,c,k,3.1,2.48,,,n,,,t,f,,m,a
6.73,f,w,p,f,s,c,p,3.75,9.82,,,p,,,f,f,,d,w
7.09,o,k,y,f,,c,y,1.33,13.14,,,n,,,f,f,,d,w
0.54,x,g,y,f,,,y,3.46,0.71,,,y,,,f,f,,d,a
18.48,x,e,n,t,p,,o,10.19,33.7,c,,y,,,f,f,,d,u
3.55,f,d,n,t,d,c,p,4.42,7.11,,,g,,,f,f,,d,u
6.23,x,t,n,f,x,c,y,4.09,12.62,,,y,,,f,f,,d,a
8.41,b,y,w,f,,,p,17.7,16.78,,,w,,,f,f,,d,a
3.83,x,,r,f,a,,r,5.88,6.82,,,r,,,f,f,,d,a
5.76,x,h,n,f,a,d,n,4.04,4.03,,t,w,,,t,l,,d,w
8.25,f,,g,f,d,c,y,2.36,15.02,,,w,,,f,f,,d,w
0.75,x,g,y,f,,,y,3.78,0.8,,,w,,,f,f,,d,a
14.08,x,h,g,f,s,,y,8.44,18.62,,i,n,,,f,f,,d,a
8.92,x,t,n,t,p,,n,6.42,16.21,,,n,,w,t,p,,d,a
7.96,f,e,b,f,,c,b,4.54,17.58,,,w,,,t,f,,d,a
2.07,b,,g,f,a,,g,5.31,1.97,,s,n,,,f,f,,d,u
7.35,x,t,n,f,s,,g,6.03,7.75,,y,n,,,f,f,,d,a
9.09,f,,u,f,s,c,u,7.21,20.08,,,b,,,f,f,,d,a
6.5,s,,e,t,d,c,b,6.82,6.24,,,n,,,f,f,,d,a
4.58,x,,w,f,d,,r,6.06,7.83,,,w,,,f,f,,l,u
4.48,f,k,y,f,p,,n,2.58,4.62,,k,n,,,t,f,,d,u
5.63,x,s,o,f,e,,k,7.75,7.39,,,o,,,f,f,,m,a
8.59,x,t,n,t,p,,y,7.71,21.94,,,n,,,f,f,,d,a
1.12,b,g,w,f,,,g,3.1,1.5,,,w,,,f,f,,d,w
5.21,c,e,w,t,x,c,p,7.31,12.44,,,w,,,f,f,,g,u
10.08,o,,e,f,f,f,f,2.82,24.14,,g,n,,,f,f,,d,u
3.81,b,y,n,f,,c,u,5.23,4.51,s,s,w,,,f,f,,d,a
5.58,x,i,n,f,e,c,p,4.38,12.34,,,w,,,t,r,,w,u
10.87,x,e,n,t,p,,o,6.78,21.45,,,u,,,f,f,,d,u
8.64,f,w,p,f,s,c,p,4.98,10.93,,,p,,,f,f,,d,w
11.99,x,d,y,f,a,,o,14.7,23.94,r,,o,,,t,r,n,d,a
8.76,p,y,w,f,e,c,k,17.66,12.52,,s,w,,,t,e,,d,u
5.16,x,,e,f,,c,r,3.06,12.13,,,y,,,f,f,,d,a
1.05,x,g,w,f,a,d,w,2.84,1.4,,,n,,,f,f,,l,u
8.86,x,h,n,t,p,,n,6.36,16.55,,,n,,w,t,p,,d,u
4.98,x,,w,f,x,c,w,8.27,9.71,b,,n,,w,t,,,g,u
4.07,x,i,e,f,,,e,5.68,6.04,,,e,,,f,f,n,d,a
3.58,b,g,n,f,x,d,w,4.36,3.34,,,y,,,f,f,,g,u
4.15,o,,w,f,f,f,f,5.02,28.2,,g,w,,,t,f,,d,a
1.83,b,g,o,f,,c,n,6.19,2.55,,,n,,,f,f,,m,s
21.23,f,k,n,f,d,c,y,6.05,42.72,,k,n,,,f,f,,d,u
9.12,x,s,n,f,e,c,p,7.35,10.16,,i,n,,,f,f,p,d,w
7.47,x,h,y,f,p,,y,6.85,15.23,,,y,,y,t,,,d,a
4.37,f,l,y,f,x,d,e,5.03,4.42,,,y,,,f,f,,l,u
3.39,b,t,n,f,,,n,9.39,5.53,,,w,,,t,,k,g,a
17.16,s,d,n,f,d,c,y,5.81,33.23,,k,k,,,f,f,,d,a
1.07,s,s,y,f,f,f,f,2.67,4.58,,,y,,,f,f,,d,a
6.28,x,i,n,f,e,c,n,4.3,12.35,,,w,,,t,l,,w,u
13.91,x,,n,f,e,,w,11.05,13.91,,,w,u,w,t,e,,d,u
2.74,s,w,n,t,d,c,n,3.02,5.43,,,n,,,f,f,,d,u
3.27,x,h,o,f,a,c,n,4.45,5.23,,y,n,,,t,z,,d,w
8.84,x,s,n,f,d,d,w,9.55,13.98,,i,n,,,t,,w,d,a
3.53,b,g,n,f,x,d,w,4.39,3.13,,,y,,,f,f,,g,a
5.93,x,y,n,f,e,c,w,4.29,8.75,,y,n,,,f,f,,d,u
5.09,x,t,o,f,a,d,y,4.44,3.66,,k,o,,,f,f,,d,a
8.79,s,,y,t,d,,o,5.35,11.62,,,w,,,t,f,,d,u
4.45,f,g,n,f,a,d,g,6.05,4.36,,s,g,,,f,f,,d,s
3.39,s,d,g,t,d,c,p,4.66,6.37,,,n,,,f,f,,d,u
7.97,p,g,n,f,e,,w,7.35,13.43,,y,w,u,w,t,p,,d,a
5.47,x,y,w,t,,,w,7.57,12.79,s,,w,,,t,l,,d,u
4.44,f,g,n,f,a,d,g,5.41,3.87,,s,n,,,f,f,,d,a
6.41,f,d,b,f,d,d,o,5.5,12.49,,,w,,,f,f,,m,a
3.49,x,y,n,f,a,,w,5.69,3.64,,y,y,,,t,r,,g,a
6.21,b,h,n,f,,,n,13.54,7.22,,,w,,,t,,k,g,a
9.94,f,y,n,f,,,w,6.59,24.89,b,,n,,w,t,e,,d,a
3.3,f,d,u,t,d,c,p,4.72,5.8,,,g,,,f,f,,d,a
0.76,x,g,n,f,a,,p,4.83,1.11,,h,k,,,f,f,,d,u
3.4,f,y,w,f,e,c,w,4.67,3.65,,k,w,,,t,e,,d,u
3.27,b,y,n,f,e,c,w,4.14,3.24,,k,w,,,t,e,,d,a
8.46,x,,n,t,p,,g,12.32,24.37,,y,w,,,f,f,,d,a
5.14,f,,y,f,a,c,w,4.89,12.31,,,w,,,f,f,,d,a
5.37,x,h,n,f,a,d,n,5.21,4.92,,t,g,,,t,l,,d,a
1.06,b,t,n,f,,c,g,3.16,2.32,,,n,,,t,f,,g,a
3.91,x,t,n,f,s,c,p,6.18,9.11,,,w,,n,t,z,,d,a
3.16,b,y,n,f,,c,n,6.15,2.72,,,w,,,f,f,,d,u
9.61,x,i,o,f,a,,o,9.7,21.48,r,,y,,,t,r,n,d,a
8.15,x,y,w,t,,,g,8.49,15.05,s,,w,,,t,l,,g,u
5.16,f,s,b,f,x,c,w,6.44,9.47,,s,n,,,f,f,,l,a
3.62,b,,g,f,a,,k,10.43,2.62,,,g,,w,f,f,k,g,u
3.23,f,,w,f,x,c,p,7.21,3.72,,,n,,,f,f,,l,a
3.54,x,t,n,f,a,c,n,4.59,6.47,,y,n,,,t,z,,d,w
7.04,x,s,n,f,e,c,p,6.4,9.92,,i,n,,,f,f,p,d,s
5.54,b,t,w,f,e,c,w,9.94,10.12,,y,w,u,w,t,l,,d,a
2.67,b,w,u,f,a,c,u,5.1,4.44,,s,u,,,f,f,,d,u
6.29,f,s,n,f,x,c,w,7.56,10.64,,s,n,,,f,f,,l,w
25.43,p,t,n,f,p,,y,14.24,65.93,,,n,,,f,f,,d,u
8.45,x,i,y,f,a,c,n,9.02,7.63,,i,n,,k,t,z,k,d,a
7.41,f,h,n,f,s,,y,9.7,13.49,,t,n,,,f,f,,d,a
7.17,f,d,n,t,d,c,y,5.78,9.15,,,e,,,f,f,,d,u
1.62,b,,n,f,a,,g,5.16,1.88,,s,g,,,f,f,,d,u
3.35,f,d,y,f,a,,y,5.82,7.56,,t,y,,,f,f,,d,u
15.98,x,h,e,f,e,,w,18.08,18.66,s,y,w,u,w,t,p,,d,a
2.04,p,t,n,f,a,c,n,8.24,2.69,,t,y,,,t,e,,m,a
1.1,f,s,y,f,f,f,f,3.62,5.27,,,y,,,f,f,,d,u
0.6,x,g,y,f,,,y,3.12,0.58,,,y,,,f,f,,d,u
11.13,f,s,r,f,x,,n,6.2,20.92,,,p,,,f,f,,d,w
3.87,b,g,w,f,x,d,w,5.02,3.18,,,y,,,f,f,,g,a
7.7,s,s,r,f,x,,n,4.74,18.39,,,n,,,f,f,,d,w
7.14,f,w,y,f,f,f,f,6.0,14.9,,,y,,,f,f,,d,a
4.45,x,s,y,f,,c,k,9.14,7.86,,,y,u,w,t,z,r,d,a
5.99,f,h,g,f,s,d,w,6.24,11.6,,s,g,,,f,f,,d,a
5.79,x,d,b,f,d,d,o,7.11,13.5,,,w,,,f,f,,m,w
15.24,x,t,n,f,a,d,k,8.43,21.62,,,w,,,f,f,w,d,w
4.1,f,t,o,f,a,d,w,6.66,7.16,,s,o,,,f,f,,d,s
4.13,x,,w,f,d,,r,5.94,7.68,,,l,,,f,f,,l,u
23.16,f,g,n,f,p,,y,6.07,45.37,,,n,,,f,f,,d,w
7.15,f,s,n,f,s,c,w,6.62,10.97,b,i,n,,,f,f,,l,a
5.18,c,i,y,f,,c,n,6.58,6.72,,,w,,,f,f,,d,a
1.48,f,,w,f,a,c,w,3.23,3.3,,i,w,,,f,f,,d,a
7.67,x,t,n,f,s,,g,5.43,7.56,,y,n,,,f,f,,d,w
3.27,f,d,p,t,d,c,p,4.89,6.34,,,n,,,f,f,,d,a
4.55,x,h,e,f,a,c,e,5.12,7.35,,,o,,,f,f,,g,u
4.44,x,,e,f,,c,r,2.82,10.98,,,y,,,f,f,,d,a
1.58,x,g,n,f,d,d,n,2.57,2.62,,s,n,,,f,f,,h,a
53.52,o,y,y,f,p,,y,6.99,42.74,,k,k,,,f,f,,d,s
2.7,x,,b,f,,d,u,5.09,3.75,,,w,,,f,f,,d,w
4.66,b,g,g,f,a,d,g,5.99,3.52,,s,n,,,f,f,,d,a
0.78,b,t,y,f,,c,g,2.96,2.41,,,n,,,t,f,,m,u
5.52,b,k,n,f,a,c,y,5.26,6.0,,i,y,,,t,,,d,u
2.71,o,l,g,f,f,f,f,0.0,0.0,f,f,f,,,f,f,,d,a
6.73,f,s,b,f,x,c,w,7.25,9.95,,s,n,,,f,f,,l,w
10.84,s,t,w,t,d,c,o,6.85,18.21,,,w,,,f,f,,d,u
3.37,o,,w,f,f,f,f,5.55,29.83,,g,w,,,t,f,,d,u
1.19,c,g,e,t,a,,p,6.14,1.16,,,n,,,f,f,,d,u
7.47,x,t,y,t,x,c,y,6.97,15.64,,,w,,,f,f,,d,a
4.73,x,,n,f,x,c,w,6.63,4.08,,,w,,,f,f,,d,u
10.89,f,e,b,f,,c,b,4.74,20.32,,,w,,,t,f,,d,a
0.59,x,,o,f,d,,o,3.35,0.9,,,y,,,f,f,w,g,a
6.33,x,,p,f,,c,r,4.27,13.1,,,y,,,f,f,,d,a
